,Home_win_stat,Recent_wins,Pass_comp_percentage,Rush_attempt,Yards_gained,Third_down_converted,Fourth_down_converted,Punt_inside_twenty,Interception,Qb_hit,Sack,Punt_blocked,Own_kickoff_recovery,Penalty_yards,Recent_wins_away,Pass_comp_percentage_away,Rush_attempt_away,Yards_gained_away,Third_down_converted_away,Fourth_down_converted_away,Punt_inside_twenty_away,Interception_away,Qb_hit_away,Sack_away,Punt_blocked_away,Own_kickoff_recovery_away,Penalty_yards_away,Home_win
65,0.047619047619047616,1.0,0.7089800984117369,0.1984126984126984,0.3327239488117002,0.3548387096774194,0.0,0.7333333333333333,0.2,0.42105263157894735,0.4444444444444444,0.0,0.0,0.323943661971831,0.6666666666666666,0.6514371243279152,0.5289256198347108,0.41688654353562005,0.3793103448275862,0.375,0.42857142857142855,0.5454545454545454,0.36363636363636365,0.55,0.0,0.0,0.2628398791540785,0.0
66,0.047619047619047616,0.6666666666666666,0.5245951661821218,0.18253968253968253,0.27056672760511885,0.2903225806451613,0.09090909090909091,0.5333333333333333,0.0,0.47368421052631576,0.6111111111111112,0.0,0.5,0.4154929577464789,0.3333333333333333,0.5574695843497892,0.371900826446281,0.5079155672823219,0.3448275862068966,0.375,0.42857142857142855,0.36363636363636365,0.36363636363636365,0.45,0.0,0.0,0.4229607250755287,1.0
67,0.047619047619047616,1.0,0.6775060892741038,0.46825396825396826,0.502132845825716,0.45161290322580644,0.09090909090909091,0.13333333333333333,0.3,0.3684210526315789,0.4444444444444444,0.0,0.0,0.26291079812206575,0.6666666666666666,0.633877100453821,0.39669421487603307,0.43733509234828494,0.5517241379310345,0.125,0.14285714285714285,0.45454545454545453,0.36363636363636365,0.35,0.0,0.0,0.4622356495468278,1.0
68,0.047619047619047616,0.3333333333333333,0.4362233945054638,0.2698412698412698,0.34552102376599636,0.3870967741935484,0.18181818181818182,0.2,0.7,0.39473684210526316,0.3333333333333333,0.0,0.0,0.20422535211267606,0.0,0.688124237465669,0.18181818181818182,0.26715039577836414,0.13793103448275862,0.125,0.5714285714285714,0.18181818181818182,0.42424242424242425,0.55,0.0,0.0,0.3202416918429003,1.0
69,0.047619047619047616,0.3333333333333333,0.6596447414720654,0.2619047619047619,0.36258379037172456,0.5806451612903226,0.09090909090909091,0.4,0.6,0.13157894736842105,0.05555555555555555,0.0,0.0,0.24882629107981222,0.6666666666666666,0.7261386894530367,0.19834710743801653,0.3872031662269129,0.41379310344827586,0.125,0.6428571428571429,0.6363636363636364,0.3939393939393939,0.45,0.0,0.0,0.40483383685800606,0.0
70,0.047619047619047616,0.6666666666666666,0.7402552808446691,0.4523809523809524,0.4393662400975015,0.5161290322580645,0.09090909090909091,0.13333333333333333,0.2,0.3157894736842105,0.2777777777777778,0.0,0.0,0.15492957746478872,0.3333333333333333,0.8374497733458528,0.24793388429752067,0.41688654353562005,0.5517241379310345,0.0,0.14285714285714285,0.18181818181818182,0.30303030303030304,0.3,0.0,0.0,0.6253776435045317,1.0
71,0.047619047619047616,1.0,0.780145080421912,0.24603174603174602,0.4521633150517977,0.7096774193548387,0.18181818181818182,0.4,0.1,0.39473684210526316,0.4444444444444444,0.0,0.0,0.2323943661971831,1.0,0.8087432065679481,0.47107438016528924,0.58311345646438,0.5862068965517241,0.125,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.25,0.0,0.0,0.4380664652567976,1.0
72,0.047619047619047616,0.3333333333333333,0.5540179828126484,0.23809523809523808,0.36258379037172456,0.4838709677419355,0.09090909090909091,0.3333333333333333,0.4,0.15789473684210525,0.1111111111111111,0.0,0.0,0.16901408450704225,0.3333333333333333,0.4195805159733983,0.4462809917355372,0.2704485488126649,0.3103448275862069,0.375,0.7142857142857143,0.2727272727272727,0.15151515151515152,0.2,0.0,0.0,0.2537764350453172,1.0
73,0.047619047619047616,0.6666666666666666,0.7942463164803842,0.36507936507936506,0.5557586837294333,0.45161290322580644,0.09090909090909091,0.2,0.2,0.21052631578947367,0.2777777777777778,0.0,0.0,0.2676056338028169,0.6666666666666666,0.5759660447431251,0.39669421487603307,0.32058047493403696,0.6206896551724138,0.0,0.2857142857142857,0.18181818181818182,0.24242424242424243,0.4,0.0,0.0,0.46827794561933533,1.0
74,0.047619047619047616,0.0,0.41678796929080647,0.2698412698412698,0.2205971968312005,0.5483870967741935,0.09090909090909091,0.26666666666666666,0.7,0.23684210526315788,0.2777777777777778,0.0,0.0,0.20422535211267606,0.6666666666666666,0.8151619653962923,0.4049586776859504,0.5811345646437994,0.5517241379310345,0.0,0.14285714285714285,0.09090909090909091,0.48484848484848486,0.35,0.0,0.0,0.6283987915407855,1.0
75,0.047619047619047616,1.0,0.7869737465781095,0.49206349206349204,0.5594149908592322,0.5483870967741935,0.09090909090909091,0.0,0.4,0.39473684210526316,0.3888888888888889,0.0,0.5,0.2511737089201878,0.6666666666666666,0.5207093853589522,0.628099173553719,0.4861477572559367,0.5172413793103449,0.375,0.35714285714285715,0.45454545454545453,0.3333333333333333,0.4,0.0,0.0,0.3987915407854985,1.0
76,0.047619047619047616,0.3333333333333333,0.3434456983065729,0.2698412698412698,0.23705057891529555,0.3225806451612903,0.18181818181818182,0.4,0.1,0.6842105263157895,0.5,0.0,0.5,0.19014084507042253,0.0,0.4234385592595868,0.2892561983471074,0.2704485488126649,0.4827586206896552,0.0,0.42857142857142855,0.45454545454545453,0.18181818181818182,0.4,0.0,0.0,0.4108761329305136,1.0
77,0.047619047619047616,0.0,0.3926531619629312,0.30158730158730157,0.3546617915904936,0.41935483870967744,0.18181818181818182,0.26666666666666666,0.6,0.2631578947368421,0.2777777777777778,0.0,0.0,0.2981220657276995,0.6666666666666666,0.6171367937041294,0.38016528925619836,0.45844327176781,0.4827586206896552,0.0,0.2857142857142857,0.09090909090909091,0.24242424242424243,0.5,0.5,0.0,0.3202416918429003,0.0
78,0.047619047619047616,0.0,0.4353254742017416,0.11904761904761904,0.27117611212675197,0.25806451612903225,0.09090909090909091,0.3333333333333333,0.3,0.39473684210526316,0.2777777777777778,0.0,0.0,0.3967136150234742,0.3333333333333333,0.4119571606164795,0.5371900826446281,0.32717678100263853,0.41379310344827586,0.0,0.2857142857142857,0.2727272727272727,0.3939393939393939,0.3,0.0,0.0,0.38368580060422963,0.0
79,0.047619047619047616,0.6666666666666666,0.5461714000855198,0.20634920634920634,0.31078610603290674,0.3548387096774194,0.09090909090909091,0.6,0.0,0.5,0.5555555555555556,0.0,0.0,0.2605633802816901,1.0,0.6321569440555794,0.34710743801652894,0.5996042216358839,0.5172413793103449,0.0,0.42857142857142855,0.0,0.5151515151515151,0.55,0.0,0.0,0.44108761329305135,0.0
80,0.047619047619047616,0.6666666666666666,0.7025309561109271,0.30158730158730157,0.32053625837903715,0.5161290322580645,0.09090909090909091,0.26666666666666666,0.1,0.23684210526315788,0.4444444444444444,0.0,0.0,0.15258215962441316,1.0,0.7055795357854948,0.2975206611570248,0.5151715039577837,0.27586206896551724,0.125,0.21428571428571427,0.18181818181818182,0.3333333333333333,0.65,0.0,0.0,0.20241691842900303,0.0
81,0.047619047619047616,0.0,0.6350440726498221,0.14285714285714285,0.31931748933577087,0.25806451612903225,0.2727272727272727,0.4666666666666667,0.5,0.3684210526315789,0.3333333333333333,0.0,0.0,0.23943661971830985,0.3333333333333333,0.6785228837522174,0.1652892561983471,0.46174142480211083,0.4482758620689655,0.125,0.2857142857142857,0.45454545454545453,0.2727272727272727,0.1,0.0,0.0,0.3957703927492447,1.0
82,0.047619047619047616,0.3333333333333333,0.4474536411531284,0.5476190476190477,0.4418037781840341,0.5161290322580645,0.18181818181818182,0.4,0.3,0.39473684210526316,0.2777777777777778,0.0,0.0,0.323943661971831,0.3333333333333333,0.570950830590133,0.2975206611570248,0.4492084432717678,0.3448275862068966,0.25,0.42857142857142855,0.5454545454545454,0.3939393939393939,0.45,0.0,0.0,0.2175226586102719,1.0
83,0.047619047619047616,0.3333333333333333,0.38328694529520874,0.35714285714285715,0.21084704448507008,0.6129032258064516,0.09090909090909091,0.4666666666666667,0.2,0.39473684210526316,0.5,0.0,0.0,0.1807511737089202,0.3333333333333333,0.41375502303966377,0.2892561983471074,0.26451187335092347,0.3448275862068966,0.125,0.35714285714285715,0.45454545454545453,0.45454545454545453,0.4,0.5,0.0,0.22054380664652568,1.0
84,0.047619047619047616,0.6666666666666666,0.6712306625880654,0.373015873015873,0.4515539305301645,0.5806451612903226,0.18181818181818182,0.4,0.1,0.5789473684210527,0.6666666666666666,0.0,0.0,0.19718309859154928,0.0,0.39448609454799244,0.256198347107438,0.24736147757255936,0.3103448275862069,0.0,0.2857142857142857,0.8181818181818182,0.21212121212121213,0.3,0.0,0.0,0.44410876132930516,1.0
85,0.047619047619047616,0.3333333333333333,0.3747498256447399,0.753968253968254,0.4954296160877514,0.41935483870967744,0.36363636363636365,0.4666666666666667,0.6,0.2894736842105263,0.5555555555555556,0.0,0.0,0.24882629107981222,0.6666666666666666,0.6460048966923482,0.4462809917355372,0.5824538258575198,0.7241379310344828,0.0,0.21428571428571427,0.36363636363636365,0.18181818181818182,0.2,0.0,0.5,0.09365558912386707,0.0
86,0.047619047619047616,1.0,0.6387591144828012,0.36507936507936506,0.45764777574649607,0.41935483870967744,0.09090909090909091,0.3333333333333333,0.2,0.3157894736842105,0.4444444444444444,0.0,0.0,0.08215962441314555,0.6666666666666666,0.776060711666398,0.49586776859504134,0.49340369393139843,0.6206896551724138,0.0,0.14285714285714285,0.09090909090909091,0.3939393939393939,0.35,0.0,0.0,0.2054380664652568,0.0
87,0.047619047619047616,0.3333333333333333,0.498187641118971,0.2777777777777778,0.28641072516758076,0.2903225806451613,0.09090909090909091,0.5333333333333333,0.4,0.47368421052631576,0.2777777777777778,0.0,0.0,0.2676056338028169,1.0,0.7759556417845238,0.36363636363636365,0.5936675461741425,0.5172413793103449,0.0,0.07142857142857142,0.45454545454545453,0.3333333333333333,0.35,0.0,0.5,0.32628398791540786,0.0
88,0.047619047619047616,0.6666666666666666,0.38309021858218795,0.6349206349206349,0.307739183424741,0.3870967741935484,0.09090909090909091,0.3333333333333333,0.2,0.42105263157894735,0.5555555555555556,0.0,0.0,0.22300469483568075,0.6666666666666666,0.5135732602352112,0.4214876033057851,0.19920844327176782,0.2413793103448276,0.0,0.6428571428571429,0.2727272727272727,0.24242424242424243,0.3,0.0,0.0,0.256797583081571,1.0
89,0.047619047619047616,0.0,0.6443900834702153,0.25396825396825395,0.2790981109079829,0.3870967741935484,0.18181818181818182,0.4666666666666667,0.3,0.5,0.6111111111111112,0.0,0.0,0.4061032863849765,0.3333333333333333,0.6796850350614365,0.2066115702479339,0.26715039577836414,0.4827586206896552,0.125,0.2857142857142857,0.2727272727272727,0.2727272727272727,0.5,0.0,0.0,0.21450151057401812,1.0
90,0.047619047619047616,0.3333333333333333,0.5876223161559138,0.3333333333333333,0.20840950639853748,0.3870967741935484,0.09090909090909091,0.26666666666666666,0.5,0.2631578947368421,0.4444444444444444,0.0,0.0,0.05868544600938967,0.3333333333333333,0.43838438086574455,0.32231404958677684,0.26978891820580475,0.27586206896551724,0.25,0.7142857142857143,0.2727272727272727,0.24242424242424243,0.2,0.0,0.0,0.13293051359516617,0.0
91,0.047619047619047616,0.6666666666666666,0.5909083996772347,0.24603174603174602,0.3778184034125533,0.41935483870967744,0.09090909090909091,0.5333333333333333,0.7,0.39473684210526316,0.4444444444444444,0.0,0.0,0.16901408450704225,0.3333333333333333,0.5223587657295254,0.08264462809917356,0.3087071240105541,0.3448275862068966,0.125,0.5,0.18181818181818182,0.42424242424242425,0.3,0.0,0.5,0.35347432024169184,1.0
92,0.047619047619047616,0.3333333333333333,0.594234847969083,0.42063492063492064,0.48080438756855576,0.5161290322580645,0.0,0.2,0.3,0.3157894736842105,0.16666666666666666,0.0,0.0,0.26291079812206575,1.0,0.6636154908662921,0.32231404958677684,0.5072559366754618,0.5862068965517241,0.0,0.5,0.09090909090909091,0.30303030303030304,0.55,0.0,0.0,0.3806646525679758,1.0
93,0.047619047619047616,1.0,0.6440954563893856,0.3333333333333333,0.33455210237659966,0.5161290322580645,0.0,0.4666666666666667,0.3,0.42105263157894735,0.7777777777777778,0.5,0.0,0.19014084507042253,0.6666666666666666,0.6519210585229572,0.2727272727272727,0.3858839050131926,0.3793103448275862,0.0,0.5714285714285714,0.18181818181818182,0.5454545454545454,0.6,0.0,0.0,0.47129909365558914,1.0
94,0.047619047619047616,1.0,0.6797278578129031,0.20634920634920634,0.45886654478976235,0.6451612903225806,0.09090909090909091,0.4666666666666667,0.2,0.4473684210526316,0.5,0.0,0.0,0.2136150234741784,1.0,0.9000501075839303,0.33884297520661155,0.7269129287598944,0.4827586206896552,0.125,0.2857142857142857,0.2727272727272727,0.30303030303030304,0.25,0.0,0.0,0.3564954682779456,1.0
95,0.047619047619047616,0.0,0.0975707670235499,0.2698412698412698,0.061547836684948204,0.1935483870967742,0.0,0.4666666666666667,0.5,0.2894736842105263,0.3888888888888889,0.0,0.0,0.1807511737089202,0.3333333333333333,0.7337691527842615,0.2396694214876033,0.3891820580474934,0.4827586206896552,0.0,0.14285714285714285,0.18181818181818182,0.36363636363636365,0.3,0.0,0.0,0.6374622356495468,0.0
96,0.047619047619047616,0.6666666666666666,0.4239581439756832,0.6190476190476191,0.4143814747105424,0.6774193548387096,0.0,0.3333333333333333,0.0,0.2894736842105263,0.16666666666666666,0.0,0.0,0.2793427230046948,0.6666666666666666,0.4613452201813171,0.4049586776859504,0.2948548812664908,0.5172413793103449,0.125,0.5714285714285714,0.09090909090909091,0.30303030303030304,0.35,0.0,0.0,0.16012084592145015,0.0
97,0.047619047619047616,0.6666666666666666,0.7223247271116535,0.3888888888888889,0.21633150517976843,0.45161290322580644,0.0,0.4,0.2,0.3684210526315789,0.3888888888888889,0.0,0.0,0.42018779342723006,1.0,0.7092202165152915,0.1322314049586777,0.5474934036939314,0.5517241379310345,0.125,0.42857142857142855,0.36363636363636365,0.45454545454545453,0.4,0.0,0.0,0.18429003021148035,0.0
98,0.047619047619047616,0.6666666666666666,0.5591323688417971,0.21428571428571427,0.3485679463741621,0.4838709677419355,0.18181818181818182,0.4666666666666667,0.2,0.3684210526315789,0.6111111111111112,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7577899154519544,0.4132231404958678,0.4241424802110818,0.5862068965517241,0.375,0.35714285714285715,0.18181818181818182,0.3939393939393939,0.45,0.0,0.0,0.39274924471299094,1.0
99,0.047619047619047616,0.0,0.3835960786625753,0.29365079365079366,0.28153564899451555,0.5161290322580645,0.0,0.3333333333333333,0.6,0.18421052631578946,0.1111111111111111,0.0,0.0,0.3427230046948357,0.0,0.22038392776376878,0.2892561983471074,0.08245382585751979,0.1724137931034483,0.125,0.5,0.45454545454545453,0.24242424242424243,0.35,0.0,0.0,0.256797583081571,1.0
100,0.047619047619047616,0.3333333333333333,0.5712355825961201,0.31746031746031744,0.37294332723948814,0.5483870967741935,0.0,0.26666666666666666,0.3,0.34210526315789475,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.7203626001557426,0.2066115702479339,0.3324538258575198,0.3103448275862069,0.375,0.5714285714285714,0.45454545454545453,0.2727272727272727,0.2,0.0,0.0,0.3474320241691843,1.0
101,0.047619047619047616,0.6666666666666666,0.5236080182257571,0.3968253968253968,0.4125533211456429,0.5806451612903226,0.09090909090909091,0.2,0.2,0.21052631578947367,0.16666666666666666,0.0,0.5,0.14084507042253522,0.3333333333333333,0.590471930216954,0.2396694214876033,0.19920844327176782,0.2413793103448276,0.0,0.42857142857142855,0.36363636363636365,0.21212121212121213,0.2,0.0,0.0,0.2598187311178248,1.0
102,0.047619047619047616,0.3333333333333333,0.4018857198648714,0.29365079365079366,0.2425350396099939,0.1935483870967742,0.18181818181818182,0.7333333333333333,0.4,0.23684210526315788,0.16666666666666666,0.0,0.0,0.11267605633802817,0.6666666666666666,0.5704374324057763,0.21487603305785125,0.3265171503957784,0.3793103448275862,0.125,0.5,0.18181818181818182,0.30303030303030304,0.4,0.0,0.0,0.1691842900302115,1.0
103,0.047619047619047616,0.6666666666666666,0.6159001804090442,0.373015873015873,0.49177330895795246,0.5161290322580645,0.18181818181818182,0.3333333333333333,0.1,0.6842105263157895,0.6666666666666666,0.0,0.0,0.3755868544600939,0.3333333333333333,0.6204708619131283,0.19008264462809918,0.5356200527704486,0.5517241379310345,0.0,0.5714285714285714,0.2727272727272727,0.30303030303030304,0.2,0.0,0.0,0.525679758308157,1.0
104,0.047619047619047616,0.0,0.5631004649027785,0.38095238095238093,0.34186471663619744,0.4838709677419355,0.09090909090909091,0.3333333333333333,0.5,0.3157894736842105,0.3333333333333333,0.0,0.0,0.284037558685446,0.3333333333333333,0.5633326639835501,0.32231404958677684,0.5164907651715039,0.3448275862068966,0.25,0.42857142857142855,0.5454545454545454,0.30303030303030304,0.35,0.0,0.0,0.2054380664652568,1.0
105,0.047619047619047616,0.3333333333333333,0.2896778176827698,0.3412698412698413,0.24192565508836075,0.2903225806451613,0.09090909090909091,0.3333333333333333,0.5,0.42105263157894735,0.3888888888888889,0.5,0.0,0.25586854460093894,1.0,0.8553260547299655,0.38016528925619836,0.5976253298153035,0.5517241379310345,0.0,0.07142857142857142,0.36363636363636365,0.2727272727272727,0.35,0.0,0.5,0.3716012084592145,0.0
106,0.047619047619047616,0.3333333333333333,0.498187641118971,0.36507936507936506,0.3912248628884826,0.3225806451612903,0.18181818181818182,0.5333333333333333,0.4,0.21052631578947367,0.16666666666666666,0.0,0.0,0.19248826291079812,0.6666666666666666,0.7580834376973321,0.30578512396694213,0.5639841688654353,0.3793103448275862,0.25,0.5,0.5454545454545454,0.36363636363636365,0.45,0.0,0.0,0.4501510574018127,0.0
107,0.047619047619047616,0.0,0.4849782620342559,0.12698412698412698,0.1956124314442413,0.3548387096774194,0.09090909090909091,0.26666666666666666,0.4,0.3157894736842105,0.4444444444444444,0.0,0.0,0.1572769953051643,1.0,0.813111889021238,0.2644628099173554,0.3548812664907652,0.3448275862068966,0.0,0.5,0.2727272727272727,0.36363636363636365,0.6,0.0,0.0,0.16314199395770393,0.0
108,0.047619047619047616,0.6666666666666666,0.7813270293271665,0.3253968253968254,0.5478366849482024,0.5483870967741935,0.0,0.3333333333333333,0.4,0.42105263157894735,0.3333333333333333,0.0,0.0,0.34976525821596244,0.3333333333333333,0.5193690713225049,0.6776859504132231,0.5158311345646438,0.5517241379310345,0.5,0.5,0.18181818181818182,0.3333333333333333,0.55,0.0,0.0,0.11178247734138973,1.0
109,0.047619047619047616,0.0,0.43313257620687623,0.29365079365079366,0.1761121267519805,0.3225806451612903,0.09090909090909091,0.4666666666666667,0.5,0.10526315789473684,0.2222222222222222,0.0,0.0,0.24647887323943662,1.0,0.7260765761782654,0.5950413223140496,0.4419525065963061,0.5862068965517241,0.0,0.14285714285714285,0.0,0.36363636363636365,0.45,0.0,0.0,0.3323262839879154,1.0
110,0.047619047619047616,0.3333333333333333,0.5467928513204716,0.24603174603174602,0.43266301035953686,0.5483870967741935,0.0,0.4,0.7,0.34210526315789475,0.2222222222222222,0.0,0.0,0.3779342723004695,0.3333333333333333,0.6656337584148062,0.15702479338842976,0.5178100263852242,0.41379310344827586,0.125,0.42857142857142855,0.2727272727272727,0.30303030303030304,0.4,0.0,0.0,0.48338368580060426,0.0
