,game_id,home_team,away_team,posteam,defteam,yards_gained,total_home_score,total_away_score,punt_blocked,third_down_converted,fourth_down_converted,interception,punt_inside_twenty,own_kickoff_recovery,qb_hit,rush_attempt,sack,penalty_yards,fourth_down_converted_away,interception_away,own_kickoff_recovery_away,sack_away,penalty_yards_away,punt_blocked_away,punt_inside_twenty_away,yards_gained_away,Pass_comp_percentage,Pass_comp_percentage_away,rush_attempt_away,qb_hit_away,third_down_converted_away
104,2009110101,BUF,HOU,HOU,BUF,204.0,10,31,0.0,2.0,0.0,2.0,1.0,0.0,7.0,20.0,2.0,36.0,0.0,2.0,0.0,2.0,45.0,0.0,0.0,441.0,0.7142857142857143,0.78125,40.0,5.0,7.0
105,2009110102,CHI,CLE,CLE,CHI,369.0,29,6,0.0,6.0,0.0,1.0,3.0,0.0,3.0,37.0,1.0,35.0,0.0,2.0,0.0,4.0,30.0,0.0,0.0,191.0,0.5862068965517241,0.3888888888888889,29.0,7.0,1.0
106,2009110103,DAL,SEA,DAL,SEA,362.0,37,17,0.0,7.0,0.0,0.0,2.0,0.0,6.0,29.0,3.0,43.0,0.0,0.0,0.0,2.0,53.0,0.0,2.0,308.0,0.5833333333333334,0.5641025641025641,22.0,8.0,6.0
107,2009110104,DET,STL,DET,STL,291.0,8,19,0.0,6.0,0.0,1.0,3.0,0.0,0.0,33.0,0.0,67.0,1.0,1.0,0.0,2.0,27.0,0.0,3.0,362.0,0.4375,0.5142857142857142,26.0,5.0,3.0
108,2009110105,GB,MIN,GB,MIN,351.0,26,38,0.0,7.0,0.0,0.0,1.0,0.0,4.0,19.0,0.0,45.0,1.0,0.0,0.0,6.0,29.0,0.0,2.0,355.0,0.6428571428571429,0.6071428571428571,32.0,10.0,6.0
109,2009110106,IND,SF,SF,IND,410.0,18,14,0.0,8.0,1.0,0.0,2.0,0.0,8.0,21.0,4.0,38.0,0.0,1.0,0.0,3.0,50.0,0.0,4.0,295.0,0.6530612244897959,0.6129032258064516,18.0,5.0,2.0
110,2009110107,NYJ,MIA,NYJ,MIA,378.0,25,29,0.0,3.0,1.0,0.0,3.0,0.0,6.0,40.0,6.0,40.0,0.0,0.0,0.0,2.0,25.0,0.0,1.0,104.0,0.5714285714285714,0.5454545454545454,23.0,4.0,4.0
111,2009110108,SD,OAK,OAK,SD,346.0,24,16,0.0,7.0,0.0,1.0,2.0,0.0,5.0,30.0,5.0,40.0,1.0,1.0,0.0,1.0,31.0,0.0,0.0,180.0,0.6666666666666666,0.6666666666666666,27.0,1.0,5.0
112,2009110109,TEN,JAC,TEN,JAC,430.0,30,13,0.0,8.0,0.0,0.0,3.0,0.0,8.0,49.0,4.0,20.0,0.0,2.0,0.0,0.0,27.0,0.0,2.0,330.0,0.8333333333333334,0.5185185185185185,16.0,0.0,4.0
113,2009110110,ARI,CAR,CAR,ARI,320.0,21,33,0.0,4.0,1.0,5.0,1.0,0.0,2.0,17.0,1.0,35.0,0.0,0.0,0.0,2.0,72.0,0.0,1.0,355.0,0.6585365853658537,0.4666666666666667,44.0,4.0,8.0
114,2009110111,PHI,NYG,PHI,NYG,391.0,40,17,0.0,6.0,0.0,0.0,2.0,0.0,6.0,24.0,2.0,45.0,0.0,2.0,0.0,2.0,25.0,0.0,1.0,356.0,0.7391304347826086,0.5405405405405406,32.0,0.0,8.0
115,2009110200,NO,ATL,ATL,NO,437.0,34,26,0.0,7.0,0.0,1.0,0.0,1.0,7.0,35.0,3.0,65.0,1.0,3.0,0.0,2.0,25.0,0.0,2.0,442.0,0.78125,0.48717948717948717,24.0,6.0,3.0
116,2009110800,ATL,WAS,ATL,WAS,306.0,30,17,0.0,4.0,0.0,1.0,3.0,0.0,7.0,27.0,5.0,54.0,1.0,1.0,0.0,3.0,88.0,0.0,0.0,312.0,0.7391304347826086,0.7307692307692307,32.0,5.0,9.0
117,2009110801,CHI,ARI,ARI,CHI,417.0,21,41,0.0,5.0,0.0,1.0,1.0,0.0,7.0,12.0,1.0,89.0,0.0,1.0,0.0,4.0,15.0,0.0,3.0,438.0,0.6304347826086957,0.6666666666666666,31.0,8.0,8.0
118,2009110802,CIN,BAL,CIN,BAL,369.0,17,7,0.0,8.0,0.0,0.0,1.0,0.0,6.0,39.0,4.0,40.0,0.0,2.0,0.0,1.0,80.0,0.0,2.0,215.0,0.6060606060606061,0.6,17.0,5.0,1.0
119,2009110803,IND,HOU,IND,HOU,378.0,20,17,0.0,6.0,0.0,2.0,3.0,0.0,5.0,18.0,2.0,40.0,1.0,2.0,0.0,2.0,103.0,0.0,0.0,382.0,0.6938775510204082,0.7804878048780488,26.0,2.0,10.0
120,2009110804,JAC,KC,JAC,KC,426.0,24,21,0.0,9.0,0.0,0.0,0.0,1.0,7.0,41.0,3.0,31.0,0.0,0.0,0.0,1.0,10.0,0.0,4.0,303.0,0.6666666666666666,0.5897435897435898,14.0,5.0,4.0
121,2009110805,NE,MIA,NE,MIA,434.0,27,17,0.0,6.0,0.0,1.0,3.0,0.0,7.0,24.0,2.0,49.0,1.0,0.0,0.0,2.0,35.0,0.0,4.0,334.0,0.6944444444444444,0.5405405405405406,31.0,7.0,9.0
122,2009110806,TB,GB,TB,GB,281.0,36,28,1.0,3.0,1.0,1.0,2.0,0.0,11.0,25.0,6.0,15.0,0.0,3.0,0.0,1.0,35.0,0.0,2.0,404.0,0.4666666666666667,0.53125,32.0,4.0,5.0
123,2009110807,NO,CAR,CAR,NO,414.0,29,20,0.0,6.0,0.0,1.0,1.0,0.0,3.0,23.0,2.0,55.0,0.0,0.0,0.0,1.0,37.0,0.0,3.0,371.0,0.7058823529411765,0.5666666666666667,39.0,3.0,8.0
124,2009110808,SEA,DET,DET,SEA,397.0,31,20,0.0,7.0,0.0,1.0,3.0,0.0,4.0,18.0,2.0,45.0,0.0,5.0,0.0,1.0,77.0,0.0,0.0,300.0,0.7843137254901961,0.5945945945945946,21.0,5.0,6.0
125,2009110809,NYG,SD,NYG,SD,304.0,20,21,0.0,5.0,0.0,0.0,1.0,0.0,5.0,29.0,2.0,104.0,0.0,2.0,0.0,5.0,20.0,0.0,3.0,226.0,0.7575757575757576,0.7058823529411765,15.0,6.0,3.0
126,2009110810,SF,TEN,TEN,SF,358.0,27,33,0.0,4.0,3.0,3.0,3.0,0.0,1.0,20.0,1.0,25.0,1.0,0.0,0.0,4.0,58.0,0.0,2.0,315.0,0.6904761904761905,0.6,34.0,4.0,4.0
127,2009110811,PHI,DAL,DAL,PHI,297.0,16,20,0.0,4.0,0.0,2.0,2.0,0.0,5.0,23.0,4.0,82.0,0.0,1.0,0.0,4.0,70.0,0.0,3.0,358.0,0.5714285714285714,0.6363636363636364,23.0,4.0,7.0
128,2009110900,DEN,PIT,DEN,PIT,242.0,9,27,0.0,5.0,0.0,3.0,2.0,0.0,4.0,14.0,3.0,25.0,0.0,1.0,0.0,2.0,28.0,0.0,3.0,375.0,0.6571428571428571,0.75,29.0,4.0,7.0
129,2009111200,SF,CHI,CHI,SF,216.0,10,6,0.0,6.0,0.0,1.0,1.0,0.0,6.0,28.0,0.0,77.0,0.0,5.0,0.0,2.0,75.0,0.0,2.0,350.0,0.7272727272727273,0.6170212765957447,21.0,3.0,8.0
130,2009111500,CAR,ATL,CAR,ATL,380.0,28,19,0.0,7.0,0.0,0.0,1.0,0.0,4.0,34.0,0.0,48.0,1.0,2.0,0.0,0.0,26.0,0.0,1.0,400.0,0.625,0.5641025641025641,29.0,0.0,6.0
131,2009111501,MIA,TB,TB,MIA,374.0,25,23,0.0,5.0,0.0,1.0,3.0,0.0,2.0,36.0,3.0,30.0,0.0,1.0,0.0,0.0,77.0,0.0,1.0,302.0,0.5483870967741935,0.5925925925925926,31.0,2.0,4.0
132,2009111502,MIN,DET,MIN,DET,492.0,27,10,0.0,3.0,0.0,0.0,2.0,0.0,13.0,31.0,3.0,91.0,0.0,0.0,0.0,1.0,40.0,0.0,2.0,297.0,0.6451612903225806,0.5686274509803921,22.0,2.0,6.0
133,2009111503,NYJ,JAC,NYJ,JAC,322.0,22,24,0.0,7.0,1.0,2.0,1.0,0.0,6.0,29.0,2.0,26.0,1.0,0.0,0.0,0.0,40.0,0.0,1.0,347.0,0.5517241379310345,0.6153846153846154,32.0,1.0,7.0
134,2009111504,PIT,CIN,CIN,PIT,226.0,12,18,0.0,3.0,1.0,1.0,2.0,0.0,3.0,18.0,2.0,50.0,0.0,0.0,0.0,4.0,87.0,0.0,1.0,218.0,0.5128205128205128,0.6,29.0,4.0,4.0
135,2009111505,STL,NO,STL,NO,434.0,23,28,0.0,5.0,1.0,1.0,1.0,0.0,2.0,29.0,1.0,20.0,0.0,2.0,0.0,2.0,40.0,0.0,0.0,420.0,0.6666666666666666,0.75,29.0,2.0,6.0
136,2009111506,TEN,BUF,TEN,BUF,378.0,39,17,0.0,11.0,0.0,1.0,2.0,0.0,4.0,35.0,2.0,75.0,0.0,2.0,0.0,0.0,65.0,0.0,1.0,296.0,0.7083333333333334,0.6176470588235294,20.0,1.0,5.0
137,2009111507,WAS,DEN,DEN,WAS,388.0,27,17,0.0,8.0,1.0,0.0,1.0,0.0,6.0,40.0,3.0,19.0,0.0,1.0,0.0,3.0,45.0,0.0,1.0,305.0,0.6666666666666666,0.4666666666666667,22.0,5.0,5.0
138,2009111508,OAK,KC,OAK,KC,272.0,10,16,0.0,2.0,0.0,2.0,5.0,0.0,2.0,30.0,2.0,88.0,1.0,1.0,0.0,2.0,35.0,0.0,4.0,318.0,0.43333333333333335,0.5588235294117647,31.0,2.0,1.0
139,2009111509,ARI,SEA,SEA,ARI,462.0,31,20,0.0,2.0,1.0,0.0,3.0,0.0,5.0,30.0,4.0,136.0,0.0,2.0,0.0,0.0,113.0,0.0,3.0,472.0,0.7631578947368421,0.5294117647058824,24.0,1.0,6.0
140,2009111510,GB,DAL,GB,DAL,283.0,17,7,0.0,7.0,0.0,0.0,1.0,0.0,5.0,28.0,5.0,100.0,2.0,1.0,0.0,4.0,67.0,0.0,2.0,278.0,0.6944444444444444,0.631578947368421,14.0,4.0,3.0
141,2009111511,SD,PHI,SD,PHI,331.0,31,23,0.0,3.0,0.0,0.0,2.0,0.0,4.0,28.0,2.0,31.0,1.0,1.0,0.0,2.0,70.0,0.0,2.0,462.0,0.8,0.6363636363636364,13.0,2.0,5.0
142,2009111512,IND,NE,IND,NE,407.0,35,34,0.0,5.0,0.0,2.0,1.0,0.0,5.0,18.0,2.0,20.0,0.0,1.0,0.0,1.0,72.0,0.0,2.0,477.0,0.6666666666666666,0.7073170731707317,28.0,4.0,7.0
143,2009111600,CLE,BAL,BAL,CLE,160.0,0,16,0.0,5.0,1.0,2.0,3.0,0.0,3.0,26.0,3.0,52.0,0.0,0.0,0.0,4.0,43.0,0.0,4.0,274.0,0.4482758620689655,0.6842105263157895,36.0,4.0,4.0
144,2009111900,CAR,MIA,CAR,MIA,385.0,17,24,0.0,3.0,0.0,1.0,4.0,0.0,5.0,28.0,0.0,35.0,0.0,0.0,0.0,4.0,30.0,0.0,1.0,326.0,0.4634146341463415,0.5862068965517241,31.0,8.0,7.0
145,2009112200,BAL,IND,IND,BAL,354.0,15,17,0.0,5.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,20.0,0.0,2.0,0.0,0.0,40.0,0.0,1.0,375.0,0.6764705882352942,0.7586206896551724,25.0,0.0,5.0
146,2009112201,DAL,WAS,DAL,WAS,305.0,7,6,0.0,3.0,0.0,1.0,3.0,0.0,7.0,33.0,1.0,35.0,0.0,1.0,0.0,1.0,27.0,0.0,3.0,324.0,0.5769230769230769,0.6666666666666666,20.0,2.0,7.0
147,2009112202,DET,CLE,CLE,DET,473.0,38,37,0.0,5.0,1.0,2.0,0.0,0.0,4.0,17.0,1.0,41.0,2.0,0.0,0.0,1.0,69.0,0.0,4.0,441.0,0.6341463414634146,0.6470588235294118,41.0,3.0,10.0
148,2009112203,GB,SF,GB,SF,484.0,30,24,0.0,10.0,0.0,0.0,2.0,0.0,10.0,32.0,3.0,64.0,1.0,1.0,0.0,2.0,30.0,0.0,0.0,284.0,0.7111111111111111,0.5,10.0,4.0,3.0
149,2009112204,JAC,BUF,BUF,JAC,312.0,18,15,0.0,9.0,0.0,1.0,3.0,0.0,5.0,35.0,2.0,50.0,0.0,2.0,0.0,2.0,43.0,0.0,1.0,343.0,0.7241379310344828,0.6206896551724138,19.0,7.0,3.0
150,2009112205,KC,PIT,KC,PIT,282.0,27,24,0.0,6.0,0.0,0.0,2.0,0.0,6.0,20.0,3.0,28.0,1.0,2.0,0.0,5.0,85.0,0.0,2.0,515.0,0.5,0.7857142857142857,31.0,6.0,4.0
151,2009112206,MIN,SEA,SEA,MIN,431.0,35,9,0.0,8.0,0.0,0.0,0.0,0.0,5.0,37.0,2.0,31.0,0.0,1.0,0.0,2.0,64.0,0.0,2.0,212.0,0.8484848484848485,0.6785714285714286,12.0,6.0,1.0
152,2009112207,NYG,ATL,NYG,ATL,456.0,34,31,0.0,7.0,0.0,1.0,0.0,0.0,8.0,26.0,2.0,64.0,2.0,0.0,0.0,1.0,16.0,0.0,1.0,352.0,0.6578947368421053,0.5652173913043478,30.0,2.0,9.0
153,2009112208,TB,NO,NO,TB,219.0,7,38,0.0,6.0,0.0,3.0,2.0,0.0,5.0,23.0,0.0,18.0,1.0,0.0,0.0,3.0,55.0,0.0,2.0,370.0,0.5666666666666667,0.6551724137931034,36.0,5.0,6.0
154,2009112209,STL,ARI,ARI,STL,314.0,13,21,0.0,4.0,2.0,1.0,2.0,0.0,7.0,27.0,2.0,50.0,0.0,0.0,0.0,3.0,40.0,0.0,2.0,444.0,0.5277777777777778,0.7575757575757576,30.0,4.0,6.0
155,2009112210,DEN,SD,DEN,SD,271.0,3,32,0.0,2.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,65.0,1.0,0.0,0.0,3.0,15.0,0.0,0.0,348.0,0.53125,0.7727272727272727,43.0,4.0,5.0
156,2009112211,NE,NYJ,NE,NYJ,410.0,30,13,0.0,8.0,1.0,0.0,2.0,0.0,3.0,35.0,2.0,51.0,1.0,4.0,0.0,2.0,28.0,1.0,1.0,226.0,0.6829268292682927,0.47058823529411764,26.0,5.0,2.0
157,2009112212,OAK,CIN,CIN,OAK,275.0,20,17,0.0,4.0,1.0,1.0,1.0,0.0,3.0,24.0,3.0,13.0,0.0,1.0,0.0,0.0,59.0,0.0,0.0,348.0,0.5151515151515151,0.6666666666666666,43.0,1.0,6.0
158,2009112213,CHI,PHI,PHI,CHI,286.0,20,24,0.0,3.0,2.0,1.0,2.0,0.0,7.0,20.0,3.0,64.0,0.0,1.0,0.0,1.0,46.0,0.0,2.0,377.0,0.5714285714285714,0.75,30.0,2.0,7.0
159,2009112300,HOU,TEN,HOU,TEN,340.0,17,20,0.0,7.0,0.0,0.0,4.0,0.0,2.0,17.0,0.0,72.0,0.0,0.0,0.0,4.0,25.0,0.0,2.0,344.0,0.6410256410256411,0.5454545454545454,42.0,9.0,6.0
160,2009112600,DET,GB,GB,DET,272.0,12,33,0.0,6.0,1.0,4.0,2.0,0.0,4.0,23.0,1.0,28.0,0.0,0.0,0.0,2.0,57.0,0.0,0.0,422.0,0.5128205128205128,0.717948717948718,27.0,3.0,9.0
161,2009112601,DAL,OAK,OAK,DAL,494.0,24,7,0.0,4.0,0.0,0.0,4.0,0.0,10.0,25.0,3.0,48.0,0.0,0.0,0.0,2.0,70.0,0.0,4.0,305.0,0.6206896551724138,0.5142857142857142,24.0,4.0,4.0
162,2009112602,DEN,NYG,NYG,DEN,373.0,26,6,0.0,4.0,1.0,1.0,2.0,0.0,7.0,40.0,3.0,61.0,1.0,1.0,0.0,1.0,45.0,0.0,3.0,267.0,0.6666666666666666,0.6153846153846154,16.0,2.0,3.0
163,2009112900,ATL,TB,ATL,TB,297.0,20,17,0.0,5.0,2.0,0.0,2.0,0.0,1.0,26.0,1.0,29.0,0.0,0.0,0.0,6.0,52.0,1.0,1.0,318.0,0.5681818181818182,0.6666666666666666,26.0,7.0,3.0
164,2009112901,BUF,MIA,BUF,MIA,336.0,31,14,0.0,3.0,1.0,1.0,1.0,0.0,4.0,25.0,1.0,20.0,1.0,4.0,0.0,6.0,50.0,0.0,3.0,325.0,0.68,0.6071428571428571,37.0,10.0,5.0
165,2009112902,CIN,CLE,CLE,CIN,306.0,16,7,0.0,8.0,0.0,0.0,4.0,0.0,3.0,45.0,1.0,75.0,1.0,0.0,0.0,3.0,30.0,0.0,0.0,169.0,0.5416666666666666,0.45714285714285713,18.0,5.0,4.0
166,2009112903,HOU,IND,HOU,IND,396.0,27,34,0.0,4.0,0.0,2.0,1.0,0.0,4.0,24.0,2.0,129.0,1.0,2.0,0.0,2.0,25.0,0.0,1.0,342.0,0.775,0.8181818181818182,23.0,6.0,2.0
167,2009112904,MIN,CHI,MIN,CHI,537.0,36,10,0.0,12.0,0.0,0.0,0.0,0.0,5.0,35.0,4.0,70.0,0.0,2.0,0.0,1.0,44.0,0.0,2.0,169.0,0.6666666666666666,0.8571428571428571,11.0,5.0,2.0
168,2009112905,NYJ,CAR,CAR,NYJ,283.0,16,6,0.0,5.0,0.0,1.0,1.0,0.0,5.0,39.0,3.0,24.0,2.0,4.0,0.0,3.0,30.0,0.0,0.0,179.0,0.7647058823529411,0.4666666666666667,25.0,4.0,4.0
169,2009112906,PHI,WAS,WAS,PHI,383.0,27,24,0.0,5.0,1.0,1.0,1.0,0.0,5.0,29.0,1.0,60.0,0.0,2.0,0.0,2.0,39.0,0.0,2.0,303.0,0.6,0.6285714285714286,25.0,3.0,8.0
170,2009112907,STL,SEA,SEA,STL,364.0,17,26,0.0,8.0,0.0,2.0,0.0,0.0,3.0,28.0,1.0,35.0,1.0,0.0,0.0,4.0,52.0,0.0,0.0,265.0,0.6363636363636364,0.56,31.0,13.0,4.0
171,2009112908,TEN,ARI,ARI,TEN,532.0,20,17,0.0,6.0,4.0,0.0,2.0,0.0,5.0,23.0,1.0,38.0,0.0,0.0,0.0,4.0,25.0,0.0,5.0,292.0,0.627906976744186,0.6774193548387096,20.0,7.0,5.0
172,2009112909,SD,KC,SD,KC,426.0,42,14,0.0,4.0,0.0,0.0,1.0,0.0,0.0,34.0,1.0,55.0,0.0,1.0,0.0,0.0,25.0,0.0,2.0,284.0,0.7586206896551724,0.625,23.0,1.0,3.0
173,2009112910,SF,JAC,SF,JAC,284.0,20,3,0.0,8.0,1.0,0.0,1.0,0.0,11.0,20.0,6.0,5.0,1.0,0.0,0.0,0.0,60.0,0.0,2.0,357.0,0.6585365853658537,0.6944444444444444,19.0,3.0,3.0
174,2009112911,BAL,PIT,PIT,BAL,393.0,20,17,0.0,5.0,1.0,0.0,1.0,0.0,2.0,29.0,0.0,80.0,0.0,1.0,0.0,5.0,59.0,0.0,3.0,298.0,0.6571428571428571,0.48,38.0,8.0,6.0
175,2009113000,NO,NE,NO,NE,480.0,38,17,0.0,4.0,1.0,0.0,1.0,0.0,6.0,26.0,2.0,36.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,366.0,0.782608695652174,0.6052631578947368,28.0,1.0,4.0
176,2009120300,BUF,NYJ,BUF,NYJ,194.0,13,19,0.0,1.0,0.0,1.0,4.0,0.0,5.0,24.0,5.0,5.0,0.0,0.0,0.0,3.0,18.0,0.0,1.0,331.0,0.4090909090909091,0.47058823529411764,43.0,8.0,5.0
177,2009120600,ATL,PHI,ATL,PHI,295.0,7,33,0.0,4.0,2.0,2.0,3.0,0.0,2.0,22.0,2.0,30.0,1.0,0.0,0.0,2.0,62.0,0.0,1.0,380.0,0.5476190476190477,0.5925925925925926,26.0,2.0,4.0
178,2009120601,CAR,TB,CAR,TB,309.0,16,6,0.0,3.0,0.0,1.0,2.0,0.0,4.0,33.0,2.0,37.0,1.0,5.0,0.0,1.0,50.0,0.0,2.0,469.0,0.7368421052631579,0.5897435897435898,26.0,2.0,4.0
179,2009120602,CHI,STL,CHI,STL,248.0,17,9,0.0,4.0,0.0,0.0,0.0,0.0,7.0,38.0,3.0,35.0,0.0,1.0,0.0,2.0,85.0,0.0,6.0,233.0,0.5,0.5483870967741935,30.0,3.0,2.0
180,2009120603,CIN,DET,DET,CIN,321.0,22,13,0.0,6.0,1.0,2.0,2.0,0.0,8.0,44.0,3.0,75.0,0.0,2.0,0.0,2.0,45.0,0.0,1.0,245.0,0.6296296296296297,0.48148148148148145,20.0,3.0,2.0
181,2009120604,IND,TEN,IND,TEN,358.0,27,17,0.0,9.0,0.0,0.0,2.0,1.0,4.0,27.0,1.0,40.0,0.0,1.0,0.0,0.0,50.0,0.0,1.0,375.0,0.6486486486486487,0.5714285714285714,33.0,2.0,8.0
182,2009120605,JAC,HOU,JAC,HOU,323.0,23,18,0.0,8.0,1.0,0.0,2.0,0.0,6.0,36.0,2.0,45.0,1.0,3.0,0.0,4.0,37.0,0.0,2.0,301.0,0.5357142857142857,0.6470588235294118,22.0,8.0,5.0
183,2009120606,KC,DEN,DEN,KC,222.0,13,43,0.0,6.0,0.0,2.0,1.0,0.0,3.0,26.0,3.0,25.0,1.0,1.0,0.0,2.0,20.0,0.0,1.0,413.0,0.3902439024390244,0.625,45.0,6.0,4.0
184,2009120607,PIT,OAK,PIT,OAK,401.0,24,27,0.0,3.0,0.0,1.0,2.0,0.0,6.0,27.0,3.0,41.0,2.0,0.0,0.0,1.0,70.0,0.0,0.0,396.0,0.782608695652174,0.5882352941176471,28.0,1.0,6.0
185,2009120608,WAS,NO,NO,WAS,455.0,30,32,0.0,7.0,0.0,1.0,1.0,0.0,5.0,25.0,1.0,15.0,0.0,1.0,0.0,0.0,102.0,0.0,1.0,463.0,0.7317073170731707,0.7291666666666666,24.0,3.0,6.0
186,2009120609,CLE,SD,CLE,SD,372.0,23,30,0.0,8.0,2.0,0.0,1.0,0.0,2.0,23.0,1.0,30.0,0.0,0.0,1.0,2.0,5.0,0.0,1.0,477.0,0.5555555555555556,0.7307692307692307,32.0,4.0,5.0
187,2009120610,ARI,MIN,ARI,MIN,398.0,30,17,0.0,4.0,0.0,0.0,2.0,0.0,4.0,25.0,3.0,50.0,1.0,2.0,0.0,0.0,50.0,0.0,2.0,315.0,0.6875,0.6976744186046512,20.0,5.0,5.0
188,2009120611,NYG,DAL,DAL,NYG,337.0,30,24,0.0,4.0,0.0,1.0,1.0,0.0,7.0,23.0,2.0,10.0,0.0,0.0,0.0,1.0,30.0,0.0,3.0,424.0,0.4583333333333333,0.7454545454545455,23.0,6.0,9.0
189,2009120612,SEA,SF,SEA,SF,292.0,20,17,0.0,4.0,0.0,0.0,7.0,0.0,4.0,29.0,1.0,48.0,1.0,0.0,0.0,5.0,57.0,0.0,1.0,356.0,0.7428571428571429,0.6,12.0,8.0,1.0
190,2009120613,MIA,NE,NE,MIA,416.0,22,21,0.0,10.0,2.0,1.0,0.0,0.0,3.0,27.0,0.0,10.0,0.0,2.0,1.0,1.0,82.0,0.0,1.0,448.0,0.5686274509803921,0.7037037037037037,25.0,1.0,4.0
191,2009120700,GB,BAL,GB,BAL,350.0,27,14,0.0,6.0,0.0,2.0,1.0,0.0,8.0,27.0,3.0,175.0,0.0,3.0,0.0,1.0,130.0,0.0,1.0,185.0,0.6842105263157895,0.45454545454545453,21.0,2.0,6.0
192,2009121000,CLE,PIT,CLE,PIT,255.0,13,6,0.0,6.0,0.0,0.0,4.0,0.0,11.0,37.0,8.0,55.0,1.0,0.0,0.0,1.0,40.0,0.0,3.0,216.0,0.3157894736842105,0.5625,22.0,1.0,3.0
193,2009121300,ATL,NO,ATL,NO,392.0,23,26,0.0,5.0,0.0,1.0,0.0,0.0,1.0,21.0,0.0,55.0,0.0,0.0,0.0,1.0,59.0,0.0,0.0,391.0,0.696969696969697,0.7560975609756098,26.0,1.0,8.0
194,2009121301,BAL,DET,DET,BAL,548.0,48,3,0.0,6.0,2.0,0.0,2.0,0.0,4.0,40.0,1.0,50.0,0.0,2.0,0.0,0.0,40.0,0.0,0.0,229.0,0.6521739130434783,0.5,32.0,2.0,5.0
195,2009121302,CHI,GB,CHI,GB,254.0,14,21,0.0,5.0,0.0,2.0,1.0,0.0,5.0,17.0,2.0,109.0,1.0,0.0,0.0,3.0,30.0,0.0,1.0,317.0,0.6764705882352942,0.6666666666666666,31.0,3.0,5.0
196,2009121303,HOU,SEA,HOU,SEA,450.0,33,7,0.0,5.0,0.0,1.0,1.0,0.0,6.0,28.0,3.0,35.0,1.0,1.0,0.0,0.0,63.0,0.0,1.0,282.0,0.7631578947368421,0.6857142857142857,24.0,2.0,1.0
197,2009121304,IND,DEN,IND,DEN,312.0,28,16,0.0,9.0,1.0,3.0,1.0,0.0,3.0,28.0,3.0,20.0,0.0,1.0,0.0,0.0,65.0,0.0,2.0,357.0,0.5128205128205128,0.725,31.0,3.0,6.0
198,2009121305,JAC,MIA,MIA,JAC,217.0,10,14,0.0,3.0,1.0,0.0,2.0,0.0,3.0,25.0,2.0,10.0,1.0,1.0,0.0,3.0,27.0,0.0,1.0,354.0,0.4230769230769231,0.75,40.0,5.0,8.0
199,2009121306,KC,BUF,KC,BUF,354.0,10,16,0.0,7.0,1.0,4.0,1.0,0.0,5.0,26.0,2.0,43.0,0.0,1.0,0.0,4.0,40.0,0.0,3.0,273.0,0.6666666666666666,0.631578947368421,35.0,5.0,3.0
200,2009121307,MIN,CIN,CIN,MIN,322.0,30,10,0.0,8.0,0.0,1.0,1.0,0.0,5.0,37.0,1.0,69.0,0.0,0.0,0.0,2.0,85.0,0.0,0.0,210.0,0.5862068965517241,0.5714285714285714,24.0,6.0,6.0
201,2009121308,NE,CAR,CAR,NE,377.0,20,10,0.0,3.0,1.0,1.0,1.0,0.0,3.0,40.0,2.0,25.0,0.0,0.0,0.0,0.0,92.0,0.0,1.0,305.0,0.6129032258064516,0.5,24.0,3.0,3.0
202,2009121309,TB,NYJ,TB,NYJ,124.0,3,26,0.0,0.0,1.0,3.0,1.0,0.0,3.0,20.0,1.0,34.0,2.0,0.0,1.0,3.0,63.0,0.0,2.0,310.0,0.4666666666666667,0.5416666666666666,42.0,4.0,5.0
203,2009121310,TEN,STL,STL,TEN,446.0,46,7,0.0,4.0,3.0,0.0,1.0,0.0,4.0,30.0,1.0,40.0,2.0,5.0,0.0,0.0,82.0,0.0,2.0,240.0,0.6296296296296297,0.7105263157894737,21.0,2.0,5.0
204,2009121311,OAK,WAS,OAK,WAS,227.0,13,34,0.0,4.0,1.0,1.0,1.0,0.0,8.0,24.0,3.0,103.0,0.0,0.0,0.0,8.0,45.0,0.0,0.0,295.0,0.6060606060606061,0.5714285714285714,27.0,9.0,5.0
205,2009121312,DAL,SD,DAL,SD,347.0,17,20,0.0,1.0,1.0,0.0,1.0,0.0,4.0,27.0,1.0,68.0,1.0,1.0,0.0,1.0,24.0,0.0,2.0,341.0,0.6333333333333333,0.6774193548387096,31.0,1.0,5.0
206,2009121313,NYG,PHI,PHI,NYG,512.0,38,43,0.0,5.0,3.0,0.0,1.0,0.0,2.0,31.0,1.0,54.0,0.0,1.0,0.0,3.0,45.0,0.0,1.0,376.0,0.7105263157894737,0.6666666666666666,24.0,7.0,3.0
207,2009121400,SF,ARI,SF,ARI,327.0,24,9,0.0,8.0,0.0,2.0,2.0,0.0,5.0,36.0,4.0,55.0,1.0,2.0,0.0,1.0,78.0,0.0,2.0,245.0,0.5757575757575758,0.5925925925925926,18.0,4.0,4.0
208,2009121700,JAC,IND,JAC,IND,345.0,31,35,0.0,10.0,1.0,1.0,0.0,0.0,0.0,34.0,0.0,22.0,0.0,1.0,0.0,2.0,40.0,0.0,1.0,369.0,0.5897435897435898,0.7931034482758621,23.0,7.0,8.0
